HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
Derby,Nott'm Forest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Brighton,Brentford,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fulham,Reading,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Leeds,Birmingham,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Middlesbrough,Huddersfield,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Millwall,Ipswich,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Norwich,Cardiff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rotherham,Bournemouth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheffield Weds,Bolton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Watford,Charlton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wigan,Blackburn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wolves,Blackpool,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
